strikePrice,dte,putCall,bid,ask
120.0,168,CALL,792.42,796.0600000000001
160.0,168,CALL,752.5600000000001,756.22
200.0,168,CALL,712.7,716.36
220.0,168,CALL,692.78,696.4399999999999
240.0,168,CALL,672.86,676.52
260.0,168,CALL,652.9399999999999,656.58
280.0,168,CALL,633.04,636.72
300.0,168,CALL,613.14,616.78
320.0,168,CALL,593.26,596.9399999999999
340.0,168,CALL,573.4,577.0600000000001
360.0,168,CALL,553.54,557.2
370.0,168,CALL,543.6,547.28
380.0,168,CALL,533.6800000000001,537.36
390.0,168,CALL,523.76,527.4399999999999
400.0,168,CALL,513.86,517.52
410.0,168,CALL,503.93999999999994,507.58000000000004
420.0,168,CALL,494.03999999999996,497.68
430.0,168,CALL,484.14,487.78000000000003
440.0,168,CALL,474.26000000000005,477.91999999999996
450.0,168,CALL,464.38,468.03999999999996
460.0,168,CALL,454.5,458.16
470.0,168,CALL,444.62,448.26000000000005
480.0,168,CALL,434.76000000000005,438.4
490.0,168,CALL,424.91999999999996,428.62
500.0,168,CALL,415.06000000000006,418.7
510.0,168,CALL,405.24,408.94
520.0,168,CALL,395.41999999999996,399.1
530.0,168,CALL,385.6,389.3
540.0,168,CALL,375.8,379.48
550.0,168,CALL,366.0,369.64
555.0,168,CALL,361.12,364.8
560.0,168,CALL,356.24,359.91999999999996
565.0,168,CALL,351.34000000000003,354.98
570.0,168,CALL,346.46,350.1
575.0,168,CALL,341.62,345.24
580.0,168,CALL,336.71999999999997,340.41999999999996
585.0,168,CALL,331.86,335.54
590.0,168,CALL,327.0,330.68
595.0,168,CALL,322.14,325.8
600.0,168,CALL,317.3,320.98
605.0,168,CALL,312.48,316.1
610.0,168,CALL,307.64,311.26
615.0,168,CALL,304.15999999999997,305.44
620.0,168,CALL,299.32,300.6
625.0,168,CALL,293.15999999999997,296.78000000000003
630.0,168,CALL,289.68,290.96
635.0,168,CALL,285.48,285.71999999999997
640.0,168,CALL,280.68,280.91999999999996
645.0,168,CALL,275.88,276.12
650.0,168,CALL,271.1,271.34000000000003
655.0,168,CALL,266.32,266.56
660.0,168,CALL,261.54,261.8
665.0,168,CALL,256.78000000000003,257.04
670.0,168,CALL,252.04000000000002,252.28000000000003
675.0,168,CALL,247.28000000000003,247.54000000000002
680.0,168,CALL,242.56,242.82
685.0,168,CALL,237.84,238.08
690.0,168,CALL,233.11999999999998,233.38000000000002
695.0,168,CALL,228.42,228.68
700.0,168,CALL,223.71999999999997,223.98000000000002
705.0,168,CALL,219.04000000000002,219.32
710.0,168,CALL,214.38000000000002,214.64000000000001
715.0,168,CALL,209.71999999999997,210.0
720.0,168,CALL,205.08,205.35999999999999
725.0,168,CALL,200.45999999999998,200.72
730.0,168,CALL,195.84,196.12
735.0,168,CALL,191.24,191.52
740.0,168,CALL,186.66,186.94
745.0,168,CALL,182.07999999999998,182.35999999999999
750.0,168,CALL,177.52,177.82
755.0,168,CALL,172.98,173.28
760.0,168,CALL,168.48,168.76
765.0,168,CALL,163.98,164.26
770.0,168,CALL,159.48,159.8
775.0,168,CALL,155.02,155.34
780.0,168,CALL,150.57999999999998,150.9
785.0,168,CALL,146.16,146.48
790.0,168,CALL,141.76,142.07999999999998
795.0,168,CALL,137.4,137.7
800.0,168,CALL,133.04000000000002,133.35999999999999
805.0,168,CALL,128.72,129.02
810.0,168,CALL,124.42,124.72
815.0,168,CALL,120.14000000000001,120.44000000000001
820.0,168,CALL,115.88,116.2
825.0,168,CALL,111.66,111.97999999999999
830.0,168,CALL,107.47999999999999,107.78
835.0,168,CALL,103.32000000000001,103.62
840.0,168,CALL,99.17999999999999,99.5
845.0,168,CALL,95.08,95.4
850.0,168,CALL,91.02000000000001,91.34
855.0,168,CALL,87.0,87.32000000000001
860.0,168,CALL,83.02000000000001,83.34
865.0,168,CALL,79.08,79.4
870.0,168,CALL,75.17999999999999,75.5
875.0,168,CALL,71.32000000000001,71.64
880.0,168,CALL,67.52000000000001,67.84
885.0,168,CALL,63.779999999999994,64.1
890.0,168,CALL,60.1,60.42
895.0,168,CALL,56.48,56.8
900.0,168,CALL,52.94,53.260000000000005
905.0,168,CALL,49.480000000000004,49.78
910.0,168,CALL,46.08,46.42
915.0,168,CALL,42.8,43.12
920.0,168,CALL,39.6,39.88
925.0,168,CALL,36.5,36.8
930.0,168,CALL,33.519999999999996,33.8
935.0,168,CALL,30.660000000000004,30.939999999999998
940.0,168,CALL,27.919999999999998,28.18
945.0,168,CALL,25.3,25.56
950.0,168,CALL,22.84,23.1
955.0,168,CALL,20.54,20.759999999999998
960.0,168,CALL,18.36,18.6
965.0,168,CALL,16.36,16.580000000000002
970.0,168,CALL,14.5,14.719999999999999
975.0,168,CALL,12.819999999999999,13.0
980.0,168,CALL,11.26,11.48
985.0,168,CALL,9.86,10.08
990.0,168,CALL,8.620000000000001,8.82
995.0,168,CALL,7.5200000000000005,7.7
1000.0,168,CALL,6.540000000000001,6.720000000000001
1005.0,168,CALL,5.68,5.84
1010.0,168,CALL,4.9399999999999995,5.0600000000000005
1015.0,168,CALL,4.279999999999999,4.4
1020.0,168,CALL,3.72,3.8200000000000003
1025.0,168,CALL,3.2,3.3200000000000003
1030.0,168,CALL,2.7800000000000002,2.9
1035.0,168,CALL,2.4,2.52
1040.0,168,CALL,2.08,2.2
1045.0,168,CALL,1.8,1.92
1050.0,168,CALL,1.54,1.6800000000000002
1060.0,168,CALL,1.16,1.26
1070.0,168,CALL,0.8800000000000001,0.96
1080.0,168,CALL,0.6599999999999999,0.72
1090.0,168,CALL,0.52,0.5599999999999999
1100.0,168,CALL,0.41,0.45
1120.0,168,CALL,0.27,0.31
40.0,204,CALL,871.0200000000001,874.68
80.0,204,CALL,831.14,834.82
120.0,204,CALL,791.3,794.96
160.0,204,CALL,751.46,755.1
200.0,204,CALL,711.6600000000001,715.3199999999999
220.0,204,CALL,691.76,695.4
240.0,204,CALL,671.88,675.54
260.0,204,CALL,652.0,655.6600000000001
280.0,204,CALL,632.12,635.8
300.0,204,CALL,612.26,615.9399999999999
320.0,204,CALL,592.42,596.08
340.0,204,CALL,572.58,576.22
360.0,204,CALL,552.76,556.4
380.0,204,CALL,532.98,536.64
390.0,204,CALL,523.08,526.72
400.0,204,CALL,513.2,516.8399999999999
410.0,204,CALL,503.32,506.96000000000004
420.0,204,CALL,493.46000000000004,497.12
430.0,204,CALL,483.58000000000004,487.21999999999997
440.0,204,CALL,473.73999999999995,477.4
450.0,204,CALL,463.88,467.52
460.0,204,CALL,454.03999999999996,457.68
470.0,204,CALL,444.21999999999997,447.91999999999996
480.0,204,CALL,434.4,438.1
490.0,204,CALL,424.6,428.28000000000003
500.0,204,CALL,414.82,418.43999999999994
510.0,204,CALL,405.0,408.64
520.0,204,CALL,395.24,398.9
530.0,204,CALL,385.48,389.18
540.0,204,CALL,375.74,379.44
550.0,204,CALL,366.02,369.65999999999997
560.0,204,CALL,356.34000000000003,359.96
570.0,204,CALL,346.65999999999997,350.28000000000003
580.0,204,CALL,337.0,340.62
585.0,204,CALL,332.14,335.78000000000003
590.0,204,CALL,327.36,330.98
595.0,204,CALL,322.54,326.15999999999997
600.0,204,CALL,317.74,321.36
605.0,204,CALL,312.94,316.56
610.0,204,CALL,310.06,310.34000000000003
615.0,204,CALL,305.28000000000003,305.54
620.0,204,CALL,300.5,300.78000000000003
625.0,204,CALL,295.71999999999997,296.0
630.0,204,CALL,290.96,291.24
635.0,204,CALL,286.21999999999997,286.5
640.0,204,CALL,281.46,281.74
645.0,204,CALL,276.71999999999997,277.02
650.0,204,CALL,272.0,272.3
655.0,204,CALL,267.28000000000003,267.58000000000004
660.0,204,CALL,262.58000000000004,262.88
665.0,204,CALL,257.88,258.18
670.0,204,CALL,253.2,253.5
675.0,204,CALL,248.51999999999998,248.82
680.0,204,CALL,243.85999999999999,244.16
685.0,204,CALL,239.2,239.5
690.0,204,CALL,234.56,234.85999999999999
695.0,204,CALL,229.92,230.24
700.0,204,CALL,225.32,225.61999999999998
705.0,204,CALL,220.7,221.01999999999998
710.0,204,CALL,216.11999999999998,216.44
715.0,204,CALL,211.54000000000002,211.85999999999999
720.0,204,CALL,206.98000000000002,207.32
725.0,204,CALL,202.44,202.76
730.0,204,CALL,197.9,198.24
735.0,204,CALL,193.38,193.72
740.0,204,CALL,188.88,189.24
745.0,204,CALL,184.4,184.76
750.0,204,CALL,179.94,180.3
755.0,204,CALL,175.5,175.85999999999999
760.0,204,CALL,171.07999999999998,171.42000000000002
765.0,204,CALL,166.68,167.02
770.0,204,CALL,162.28,162.64000000000001
775.0,204,CALL,157.92000000000002,158.28
780.0,204,CALL,153.57999999999998,153.94
785.0,204,CALL,149.26,149.62
790.0,204,CALL,144.95999999999998,145.32
795.0,204,CALL,140.68,141.04000000000002
800.0,204,CALL,136.42000000000002,136.8
805.0,204,CALL,132.2,132.56
810.0,204,CALL,128.0,128.35999999999999
815.0,204,CALL,123.82000000000001,124.2
820.0,204,CALL,119.67999999999999,120.04
825.0,204,CALL,115.55999999999999,115.92
830.0,204,CALL,111.46,111.84
835.0,204,CALL,107.4,107.78
840.0,204,CALL,103.35999999999999,103.74000000000001
845.0,204,CALL,99.36,99.74
850.0,204,CALL,95.4,95.78
855.0,204,CALL,91.46000000000001,91.84
860.0,204,CALL,87.56,87.94
865.0,204,CALL,83.72,84.08
870.0,204,CALL,79.9,80.28
875.0,204,CALL,76.14,76.5
880.0,204,CALL,72.42,72.78
885.0,204,CALL,68.74,69.12
890.0,204,CALL,65.12,65.5
895.0,204,CALL,61.58,61.94
900.0,204,CALL,58.08,58.46
905.0,204,CALL,54.660000000000004,55.04
910.0,204,CALL,51.32000000000001,51.7
915.0,204,CALL,48.04,48.44
920.0,204,CALL,44.86,45.2
925.0,204,CALL,41.760000000000005,42.1
930.0,204,CALL,38.760000000000005,39.1
935.0,204,CALL,35.86,36.18
940.0,204,CALL,33.06,33.38
945.0,204,CALL,30.380000000000003,30.7
950.0,204,CALL,27.82,28.139999999999997
955.0,204,CALL,25.380000000000003,25.7
960.0,204,CALL,23.080000000000002,23.380000000000003
965.0,204,CALL,20.919999999999998,21.22
970.0,204,CALL,18.880000000000003,19.18
975.0,204,CALL,17.02,17.3
980.0,204,CALL,15.280000000000001,15.540000000000001
985.0,204,CALL,13.66,13.919999999999998
990.0,204,CALL,12.2,12.42
995.0,204,CALL,10.86,11.1
1000.0,204,CALL,9.64,9.86
1005.0,204,CALL,8.540000000000001,8.74
1010.0,204,CALL,7.56,7.76
1015.0,204,CALL,6.7,6.859999999999999
1020.0,204,CALL,5.9,6.08
1025.0,204,CALL,5.2,5.38
1030.0,204,CALL,4.6,4.76
1035.0,204,CALL,4.08,4.2
1040.0,204,CALL,3.62,3.72
1045.0,204,CALL,3.16,3.3
1050.0,204,CALL,2.82,2.92
1060.0,204,CALL,2.16,2.3
1070.0,204,CALL,1.7,1.8
1080.0,204,CALL,1.3,1.4
1090.0,204,CALL,1.02,1.1199999999999999
1100.0,204,CALL,0.8,0.8800000000000001
1120.0,204,CALL,0.52,0.5700000000000001
1140.0,204,CALL,0.35,0.41
1160.0,204,CALL,0.25,0.3
40.0,232,CALL,870.0,873.6600000000001
80.0,232,CALL,830.1600000000001,833.82
120.0,232,CALL,790.3399999999999,794.0
160.0,232,CALL,750.54,754.2
180.0,232,CALL,730.64,734.26
200.0,232,CALL,710.76,714.42
220.0,232,CALL,690.88,694.5
240.0,232,CALL,671.02,674.6800000000001
260.0,232,CALL,651.1600000000001,654.8199999999999
280.0,232,CALL,631.3,634.92
290.0,232,CALL,621.38,625.02
300.0,232,CALL,611.46,615.1
310.0,232,CALL,601.5600000000001,605.22
320.0,232,CALL,591.64,595.26
330.0,232,CALL,581.74,585.4
340.0,232,CALL,571.8399999999999,575.48
350.0,232,CALL,561.96,565.62
360.0,232,CALL,552.0600000000001,555.7
370.0,232,CALL,542.2,545.86
380.0,232,CALL,532.3199999999999,535.98
390.0,232,CALL,522.46,526.12
400.0,232,CALL,512.58,516.22
410.0,232,CALL,502.73999999999995,506.4
420.0,232,CALL,492.9,496.56000000000006
430.0,232,CALL,483.06000000000006,486.76000000000005
440.0,232,CALL,473.23999999999995,476.93999999999994
445.0,232,CALL,468.32,471.96000000000004
450.0,232,CALL,463.41999999999996,467.03999999999996
455.0,232,CALL,458.52,462.21999999999997
460.0,232,CALL,453.62,457.32
465.0,232,CALL,448.71999999999997,452.41999999999996
470.0,232,CALL,443.82,447.46000000000004
475.0,232,CALL,438.93999999999994,442.62
480.0,232,CALL,434.03999999999996,437.68
485.0,232,CALL,429.16,432.86
490.0,232,CALL,424.28000000000003,427.96000000000004
495.0,232,CALL,419.4,423.08000000000004
500.0,232,CALL,414.52,418.21999999999997
505.0,232,CALL,409.64,413.28000000000003
510.0,232,CALL,404.78000000000003,408.48
515.0,232,CALL,399.91999999999996,403.6
520.0,232,CALL,395.06,398.74
525.0,232,CALL,390.2,393.88
530.0,232,CALL,385.34000000000003,389.0
535.0,232,CALL,380.5,384.15999999999997
540.0,232,CALL,375.65999999999997,379.34000000000003
545.0,232,CALL,370.82,374.46
550.0,232,CALL,365.98,369.64
555.0,232,CALL,361.15999999999997,364.8
560.0,232,CALL,356.36,359.98
565.0,232,CALL,351.52,355.18
570.0,232,CALL,348.06,349.4
575.0,232,CALL,343.26,344.6
580.0,232,CALL,338.46,339.8
585.0,232,CALL,333.65999999999997,335.0
590.0,232,CALL,329.48,329.74
595.0,232,CALL,324.7,324.96
600.0,232,CALL,319.91999999999996,320.18
605.0,232,CALL,315.15999999999997,315.41999999999996
610.0,232,CALL,310.41999999999996,310.68
615.0,232,CALL,305.65999999999997,305.94
620.0,232,CALL,300.91999999999996,301.2
625.0,232,CALL,296.2,296.46
630.0,232,CALL,291.48,291.76
635.0,232,CALL,286.78000000000003,287.04
640.0,232,CALL,282.08000000000004,282.34000000000003
645.0,232,CALL,277.38,277.65999999999997
650.0,232,CALL,272.7,272.98
655.0,232,CALL,268.04,268.32
660.0,232,CALL,263.38,263.65999999999997
665.0,232,CALL,258.71999999999997,259.0
670.0,232,CALL,254.08,254.38000000000002
675.0,232,CALL,249.45999999999998,249.76
680.0,232,CALL,244.85999999999999,245.14000000000001
685.0,232,CALL,240.26,240.54000000000002
690.0,232,CALL,235.68,235.95999999999998
695.0,232,CALL,231.1,231.4
700.0,232,CALL,226.54000000000002,226.84
705.0,232,CALL,222.0,222.3
710.0,232,CALL,217.45999999999998,217.76
715.0,232,CALL,212.94,213.24
720.0,232,CALL,208.44,208.74
725.0,232,CALL,203.95999999999998,204.26
730.0,232,CALL,199.48,199.8
735.0,232,CALL,195.04000000000002,195.34
740.0,232,CALL,190.6,190.92000000000002
745.0,232,CALL,186.18,186.5
750.0,232,CALL,181.8,182.1
755.0,232,CALL,177.42000000000002,177.74
760.0,232,CALL,173.06,173.38
765.0,232,CALL,168.72,169.04000000000002
770.0,232,CALL,164.4,164.72
775.0,232,CALL,160.12,160.42000000000002
780.0,232,CALL,155.84,156.16
785.0,232,CALL,151.57999999999998,151.9
790.0,232,CALL,147.35999999999999,147.68
795.0,232,CALL,143.14000000000001,143.45999999999998
800.0,232,CALL,138.95999999999998,139.28
805.0,232,CALL,134.8,135.12
810.0,232,CALL,130.66,130.98
815.0,232,CALL,126.55999999999999,126.88
820.0,232,CALL,122.47999999999999,122.8
825.0,232,CALL,118.42,118.74000000000001
830.0,232,CALL,114.4,114.72
835.0,232,CALL,110.4,110.72
840.0,232,CALL,106.44000000000001,106.75999999999999
845.0,232,CALL,102.5,102.82000000000001
850.0,232,CALL,98.6,98.9
855.0,232,CALL,94.72,95.03999999999999
860.0,232,CALL,90.88,91.2
865.0,232,CALL,87.08,87.4
870.0,232,CALL,83.32000000000001,83.64
875.0,232,CALL,79.6,79.92
880.0,232,CALL,75.94,76.26
885.0,232,CALL,72.32000000000001,72.64
890.0,232,CALL,68.76,69.08
895.0,232,CALL,65.26,65.56
900.0,232,CALL,61.8,62.120000000000005
905.0,232,CALL,58.42,58.720000000000006
910.0,232,CALL,55.08,55.42
915.0,232,CALL,51.839999999999996,52.160000000000004
920.0,232,CALL,48.660000000000004,48.980000000000004
925.0,232,CALL,45.56,45.9
930.0,232,CALL,42.56,42.88
935.0,232,CALL,39.64,39.94
940.0,232,CALL,36.82,37.1
945.0,232,CALL,34.1,34.4
950.0,232,CALL,31.48,31.78
955.0,232,CALL,29.0,29.28
960.0,232,CALL,26.619999999999997,26.9
965.0,232,CALL,24.36,24.64
970.0,232,CALL,22.22,22.5
975.0,232,CALL,20.22,20.48
980.0,232,CALL,18.34,18.6
985.0,232,CALL,16.6,16.86
990.0,232,CALL,15.0,15.24
995.0,232,CALL,13.52,13.74
1000.0,232,CALL,12.16,12.379999999999999
1005.0,232,CALL,10.9,11.1
1010.0,232,CALL,9.78,9.959999999999999
1015.0,232,CALL,8.74,8.92
1020.0,232,CALL,7.82,7.9799999999999995
1025.0,232,CALL,6.9799999999999995,7.140000000000001
1030.0,232,CALL,6.220000000000001,6.38
1035.0,232,CALL,5.54,5.7
1040.0,232,CALL,4.9799999999999995,5.1
1045.0,232,CALL,4.4399999999999995,4.5600000000000005
1050.0,232,CALL,3.96,4.08
1060.0,232,CALL,3.1399999999999997,3.2600000000000002
1070.0,232,CALL,2.5,2.6
1080.0,232,CALL,1.98,2.08
1090.0,232,CALL,1.58,1.6600000000000001
1100.0,232,CALL,1.26,1.34
1120.0,232,CALL,0.82,0.8800000000000001
1140.0,232,CALL,0.55,0.6
1160.0,232,CALL,0.38,0.44000000000000006
1180.0,232,CALL,0.27999999999999997,0.33999999999999997
1200.0,232,CALL,0.22000000000000003,0.27
40.0,260,CALL,869.68,872.1
80.0,260,CALL,829.8799999999999,832.3
120.0,260,CALL,790.08,792.5
160.0,260,CALL,750.3,752.72
200.0,260,CALL,710.5600000000001,712.98
220.0,260,CALL,690.7,693.12
240.0,260,CALL,670.8399999999999,673.26
260.0,260,CALL,651.0,653.42
280.0,260,CALL,631.1800000000001,633.6
300.0,260,CALL,611.36,613.78
320.0,260,CALL,591.54,593.96
340.0,260,CALL,571.8,574.22
360.0,260,CALL,552.0600000000001,554.48
380.0,260,CALL,532.3399999999999,534.76
400.0,260,CALL,512.6600000000001,515.08
420.0,260,CALL,493.0,495.41999999999996
440.0,260,CALL,473.4,475.82
460.0,260,CALL,453.93999999999994,456.36
480.0,260,CALL,434.43999999999994,436.86
500.0,260,CALL,414.98,417.4
510.0,260,CALL,405.18,407.6
520.0,260,CALL,395.5,397.91999999999996
530.0,260,CALL,386.08000000000004,388.5
540.0,260,CALL,376.3,378.71999999999997
550.0,260,CALL,366.7,369.12
560.0,260,CALL,358.02,359.4
570.0,260,CALL,348.46,349.84000000000003
580.0,260,CALL,339.58000000000004,339.9
590.0,260,CALL,330.06,330.4
595.0,260,CALL,325.32,325.65999999999997
600.0,260,CALL,320.58000000000004,320.91999999999996
605.0,260,CALL,315.86,316.2
610.0,260,CALL,311.14,311.5
615.0,260,CALL,306.44,306.78000000000003
620.0,260,CALL,301.74,302.1
625.0,260,CALL,297.04,297.4
630.0,260,CALL,292.38,292.71999999999997
635.0,260,CALL,287.7,288.06
640.0,260,CALL,283.04,283.4
645.0,260,CALL,278.4,278.76
650.0,260,CALL,273.76,274.12
655.0,260,CALL,269.12,269.5
660.0,260,CALL,264.52,264.9
665.0,260,CALL,259.91999999999996,260.3
670.0,260,CALL,255.32,255.71999999999997
675.0,260,CALL,250.74,251.14000000000001
680.0,260,CALL,246.18,246.58
685.0,260,CALL,241.64000000000001,242.04000000000002
690.0,260,CALL,237.1,237.5
695.0,260,CALL,232.58,232.98000000000002
700.0,260,CALL,228.06,228.48000000000002
705.0,260,CALL,223.56,223.98000000000002
710.0,260,CALL,219.08,219.5
715.0,260,CALL,214.61999999999998,215.04000000000002
720.0,260,CALL,210.18,210.6
725.0,260,CALL,205.74,206.18
730.0,260,CALL,201.32,201.76
735.0,260,CALL,196.92000000000002,197.35999999999999
740.0,260,CALL,192.54000000000002,193.0
745.0,260,CALL,188.18,188.64000000000001
750.0,260,CALL,183.84,184.3
755.0,260,CALL,179.52,179.98
760.0,260,CALL,175.22,175.68
765.0,260,CALL,170.94,171.4
770.0,260,CALL,166.68,167.14000000000001
775.0,260,CALL,162.44,162.9
780.0,260,CALL,158.22,158.68
785.0,260,CALL,154.02,154.48
790.0,260,CALL,149.84,150.3
795.0,260,CALL,145.68,146.16
800.0,260,CALL,141.56,142.02
805.0,260,CALL,137.45999999999998,137.92000000000002
810.0,260,CALL,133.38,133.84
815.0,260,CALL,129.32,129.78
820.0,260,CALL,125.3,125.75999999999999
825.0,260,CALL,121.3,121.75999999999999
830.0,260,CALL,117.32000000000001,117.78
835.0,260,CALL,113.38,113.84
840.0,260,CALL,109.46,109.92
845.0,260,CALL,105.55999999999999,106.04
850.0,260,CALL,101.72,102.17999999999999
855.0,260,CALL,97.9,98.36
860.0,260,CALL,94.1,94.58
865.0,260,CALL,90.36,90.82000000000001
870.0,260,CALL,86.64,87.12
875.0,260,CALL,82.96000000000001,83.44
880.0,260,CALL,79.34,79.82000000000001
885.0,260,CALL,75.76,76.22
890.0,260,CALL,72.22,72.67999999999999
895.0,260,CALL,68.74,69.2
900.0,260,CALL,65.3,65.78
905.0,260,CALL,61.94,62.4
910.0,260,CALL,58.6,59.120000000000005
915.0,260,CALL,55.36,55.879999999999995
920.0,260,CALL,52.17999999999999,52.7
925.0,260,CALL,49.08,49.6
930.0,260,CALL,46.08,46.56
935.0,260,CALL,43.12,43.62
940.0,260,CALL,40.260000000000005,40.760000000000005
945.0,260,CALL,37.5,37.980000000000004
950.0,260,CALL,34.82,35.32
955.0,260,CALL,32.260000000000005,32.760000000000005
960.0,260,CALL,29.82,30.3
965.0,260,CALL,27.48,27.939999999999998
970.0,260,CALL,25.259999999999998,25.72
975.0,260,CALL,23.16,23.6
980.0,260,CALL,21.18,21.619999999999997
985.0,260,CALL,19.34,19.759999999999998
990.0,260,CALL,17.6,18.02
995.0,260,CALL,16.02,16.4
1000.0,260,CALL,14.540000000000001,14.9
1005.0,260,CALL,13.14,13.48
1010.0,260,CALL,11.879999999999999,12.2
1015.0,260,CALL,10.78,11.0
1020.0,260,CALL,9.72,9.940000000000001
1025.0,260,CALL,8.74,8.959999999999999
1030.0,260,CALL,7.859999999999999,8.08
1035.0,260,CALL,7.06,7.279999999999999
1040.0,260,CALL,6.36,6.540000000000001
1045.0,260,CALL,5.720000000000001,5.9
1050.0,260,CALL,5.14,5.32
1060.0,260,CALL,4.16,4.32
1070.0,260,CALL,3.3600000000000003,3.5200000000000005
1080.0,260,CALL,2.7,2.8600000000000003
1090.0,260,CALL,2.18,2.32
1100.0,260,CALL,1.7600000000000002,1.9
1120.0,260,CALL,1.16,1.26
1140.0,260,CALL,0.8,0.8800000000000001
1160.0,260,CALL,0.5599999999999999,0.62
1180.0,260,CALL,0.41,0.45999999999999996
1200.0,260,CALL,0.31,0.36
1220.0,260,CALL,0.24,0.3
40.0,295,CALL,868.0,872.8
80.0,295,CALL,828.2,833.0
120.0,295,CALL,788.4399999999999,793.24
160.0,295,CALL,748.72,753.52
200.0,295,CALL,709.02,713.8199999999999
220.0,295,CALL,689.1800000000001,693.98
240.0,295,CALL,669.36,674.1600000000001
260.0,295,CALL,649.54,654.3399999999999
280.0,295,CALL,629.74,634.54
300.0,295,CALL,609.98,614.78
320.0,295,CALL,590.22,595.02
340.0,295,CALL,570.5,575.3
360.0,295,CALL,550.8,555.6
380.0,295,CALL,531.1600000000001,535.96
400.0,295,CALL,511.53999999999996,516.3399999999999
420.0,295,CALL,491.96000000000004,496.76000000000005
440.0,295,CALL,472.41999999999996,477.21999999999997
460.0,295,CALL,452.96000000000004,457.76000000000005
480.0,295,CALL,433.56000000000006,438.36
500.0,295,CALL,414.21999999999997,419.02
520.0,295,CALL,394.96,399.76
530.0,295,CALL,385.38,390.18
540.0,295,CALL,375.8,380.6
550.0,295,CALL,366.26,371.06
560.0,295,CALL,358.98,359.32
570.0,295,CALL,349.5,349.84000000000003
580.0,295,CALL,340.04,340.4
590.0,295,CALL,330.62,330.98
600.0,295,CALL,321.24,321.6
605.0,295,CALL,316.56,316.91999999999996
610.0,295,CALL,311.88,312.26
615.0,295,CALL,307.21999999999997,307.6
620.0,295,CALL,302.58000000000004,302.96
625.0,295,CALL,297.94,298.32
630.0,295,CALL,293.3,293.7
635.0,295,CALL,288.68,289.08000000000004
640.0,295,CALL,284.08000000000004,284.48
645.0,295,CALL,279.48,279.9
650.0,295,CALL,274.9,275.32
655.0,295,CALL,270.32,270.74
660.0,295,CALL,265.76,266.2
665.0,295,CALL,261.21999999999997,261.65999999999997
670.0,295,CALL,256.68,257.12
675.0,295,CALL,252.16,252.6
680.0,295,CALL,247.66,248.1
685.0,295,CALL,243.18,243.61999999999998
690.0,295,CALL,238.7,239.14000000000001
695.0,295,CALL,234.24,234.7
700.0,295,CALL,229.78000000000003,230.24
705.0,295,CALL,225.34,225.82
710.0,295,CALL,220.94,221.4
715.0,295,CALL,216.51999999999998,217.0
720.0,295,CALL,212.14000000000001,212.61999999999998
725.0,295,CALL,207.78000000000003,208.26
730.0,295,CALL,203.42000000000002,203.92000000000002
735.0,295,CALL,199.1,199.6
740.0,295,CALL,194.78,195.28
745.0,295,CALL,190.5,191.0
750.0,295,CALL,186.22,186.72
755.0,295,CALL,181.95999999999998,182.45999999999998
760.0,295,CALL,177.72,178.24
765.0,295,CALL,173.52,174.02
770.0,295,CALL,169.32,169.82
775.0,295,CALL,165.14000000000001,165.66
780.0,295,CALL,160.98,161.5
785.0,295,CALL,156.85999999999999,157.38
790.0,295,CALL,152.74,153.26
795.0,295,CALL,148.66,149.18
800.0,295,CALL,144.6,145.12
805.0,295,CALL,140.56,141.07999999999998
810.0,295,CALL,136.56,137.07999999999998
815.0,295,CALL,132.56,133.1
820.0,295,CALL,128.62,129.14000000000001
825.0,295,CALL,124.67999999999999,125.2
830.0,295,CALL,120.78,121.3
835.0,295,CALL,116.9,117.42
840.0,295,CALL,113.04,113.58
845.0,295,CALL,109.22,109.75999999999999
850.0,295,CALL,105.44000000000001,105.97999999999999
855.0,295,CALL,101.67999999999999,102.22
860.0,295,CALL,97.96000000000001,98.5
865.0,295,CALL,94.26,94.8
870.0,295,CALL,90.6,91.14
875.0,295,CALL,87.0,87.52000000000001
880.0,295,CALL,83.42,83.96000000000001
885.0,295,CALL,79.88,80.42
890.0,295,CALL,76.4,76.94
895.0,295,CALL,72.96000000000001,73.5
900.0,295,CALL,69.56,70.1
905.0,295,CALL,66.24,66.76
910.0,295,CALL,62.94,63.5
915.0,295,CALL,59.7,60.279999999999994
920.0,295,CALL,56.54,57.120000000000005
925.0,295,CALL,53.46,54.0
930.0,295,CALL,50.42,50.96
935.0,295,CALL,47.46,48.019999999999996
940.0,295,CALL,44.6,45.14
945.0,295,CALL,41.8,42.339999999999996
950.0,295,CALL,39.08,39.64
955.0,295,CALL,36.46,37.019999999999996
960.0,295,CALL,33.96,34.480000000000004
965.0,295,CALL,31.54,32.06
970.0,295,CALL,29.24,29.76
975.0,295,CALL,27.04,27.560000000000002
980.0,295,CALL,24.94,25.46
985.0,295,CALL,22.96,23.48
990.0,295,CALL,21.119999999999997,21.580000000000002
995.0,295,CALL,19.380000000000003,19.84
1000.0,295,CALL,17.740000000000002,18.18
1005.0,295,CALL,16.22,16.66
1010.0,295,CALL,14.8,15.219999999999999
1015.0,295,CALL,13.5,13.88
1020.0,295,CALL,12.3,12.64
1025.0,295,CALL,11.28,11.5
1030.0,295,CALL,10.26,10.459999999999999
1035.0,295,CALL,9.3,9.540000000000001
1040.0,295,CALL,8.440000000000001,8.68
1045.0,295,CALL,7.659999999999999,7.88
